Run_ID,T_0,A_0
4631,1394.0159261170515,-3.6555679504036505
4632,383.0096131684256,8.993847408046069
4633,1061.3144915508574,-0.7689013817866766
4634,276.5184517519026,9.147780941877407
4635,690.160485529623,0.37329446778191944
4636,738.2874756864195,8.0398446622272
4637,785.1120389420063,-7.575622355103059
4638,1591.1812589041233,-2.077076395352032
4639,1109.8651213298303,18.786785025671506
4640,320.80267063807696,-0.4472451498215424
4641,501.36477521150215,20.739085269197183
4642,1767.136066146069,11.014128890949078
4643,958.3536847045629,4.236491101860452
4644,505.56922630343684,7.914314828973655
4645,917.1739802298907,19.3966947755697
4646,1056.4180161953936,0.7719876598027842
4647,1257.9888640441259,20.756808003863377
4648,843.0712428829123,-11.463038629527574
4649,549.6552573198111,8.705871738767893
4650,465.6865394399084,18.689165477468947
4651,887.1883508152468,-4.656775048326756
4652,1683.16496044854,14.851883085968907
4653,1485.4346120256894,6.550889418427914
4654,1694.1782871773132,23.638049554057076
4655,1656.2351721212667,-6.828756184121809
4656,1452.178409813767,-9.25408878854494
4657,375.6902938605453,18.000315533488
4658,1552.3077516113844,-11.327878393726278
4659,812.434628977006,18.782932361266838
4660,1475.0597782625055,24.589867851117184
4661,423.8708218806453,-7.335607133623893
4662,288.9894624592124,5.3403697901868625
4663,474.22626952975315,5.84405394007042
4664,1214.3253826592377,-3.446959579476264
4665,946.4193596380667,15.686941245755676
4666,1566.820955699618,5.181655598233771
4667,1677.4562558866162,-9.66649928809238
4668,1410.019713778004,14.811034602550755
4669,1265.0252611011879,5.691399239034961
4670,961.0845060565061,17.62454095377717
4671,1666.91301304971,10.310440844256672
4672,1186.4948885295694,11.93745083618349
4673,301.4063835809935,14.831243135012379
4674,222.77200447388168,8.332080747766746
4675,1204.5312550765445,1.8621877113454257
4676,929.3292910002918,-5.256052820763443
4677,1548.490673646291,-1.7799018175251202
4678,1221.0921114909474,4.181228596309374
4679,772.2819320847444,-0.12530868176065013
4680,969.4857434795988,3.3321359199647933
4681,1536.7392325510607,4.564366320660895
4682,683.2178199332634,-1.1928012805858064
4683,1673.8456864257132,24.481505811072807
4684,830.6847356379608,-2.472974087926712
4685,860.1571631082114,-6.504516822306381
4686,314.7663513278161,16.372296286977512
4687,1552.292924561225,-5.9096118891506455
4688,496.9647659055944,-10.154714818433684
4689,1397.4507015646257,2.7816747601226037
4690,1295.3983590790424,-6.8741299386191566
4691,256.5917198785508,-8.125122142345633
4692,1125.4087375097115,14.242644497359514
4693,357.6619720955719,-0.5592204696070322
4694,1018.6118802827189,1.2760618114635935
4695,1552.7399034940363,14.935906315713751
4696,1772.9971125421387,8.417021264476428
4697,532.5841360005666,17.542855616339796
4698,1108.2934559078028,-3.590968467257209
4699,1026.4957886262446,-8.59677824132179
4700,1790.482606038808,0.9931760541483214
4701,1095.6985810411354,16.574502234649596
4702,798.7869502723175,6.053330419986967
4703,1195.9459960576212,13.070138082423831
4704,458.81827157089197,22.05727280121181
4705,1191.660628423435,24.09489773555869
4706,889.5994237869015,21.246474113436953
4707,1171.706462524181,-5.717587994632373
4708,1640.5722997505704,-1.0597422177616789
4709,1686.9536467751088,14.291786537700442
4710,1671.6834799844382,-8.87111138663981
4711,1208.502329070036,2.8594209318077386
4712,1741.6654605326028,23.404425428319406
4713,1668.9314461584222,4.2782825076459225
4714,1614.573871609812,-1.4377964765022782
4715,1708.2904657129209,-5.707882980214543
4716,1147.7388237132127,17.730935496852325
4717,719.9572577095088,5.603354661288588
4718,1561.6374815327217,3.7576570693464184
4719,1044.6374715336326,-8.159243550883936
4720,1182.7277631059765,6.260238584334992
4721,519.1482160946164,-11.148762548672353
4722,1712.4334004112097,-10.630886878901581
4723,579.8610951290929,-10.271746804034407
4724,1037.3799222569633,-4.645316128124193
4725,889.9992714364332,5.779527184308783
4726,1309.8542373126213,7.4720964515567445
4727,1027.2183906283656,22.678097295825665
4728,834.5256304270034,4.177440801210238
4729,273.7860788361415,21.2329421463769
4730,1457.15485987067,7.629029604920721
4731,961.1584602131263,-3.0826923055440574
4732,1220.639745873027,-11.1457329571347
4733,403.5515293291523,22.109210997311017
4734,1262.335498033524,-4.407549524062491
4735,998.114916212982,3.8569918874320592
4736,534.2231811120796,-3.6959653127216487
4737,271.3400809063138,20.509305460753183
4738,1354.5233140320681,23.971273178742564
4739,210.9385120172792,-1.4617117300734606
4740,741.5421842651912,-5.273549270702462
4741,691.8029363764036,-9.55728994889051
4742,394.1267254571386,-0.8468877922585953
4743,1224.9518732350616,14.773695718167946
4744,714.3972022210999,0.877460608859657
4745,603.7018971273316,24.35564219346513
4746,1122.8414238176751,-4.136370063691924
4747,350.57767604442756,-0.03641760053092291
4748,1339.060761619208,-3.6870840400936977
4749,1603.087407784791,18.609652091204453
4750,879.8112734908573,-11.471093204030057
4751,1340.8129570325364,4.340172102246672
4752,1107.9332849204488,1.6328402713940875
4753,633.818809277823,22.77642771411039
4754,1595.82952784994,0.8103159466977239
4755,1354.299195571865,12.076923117783704
4756,878.7125934566316,22.207548880097832
4757,1506.429802322817,-1.4167245382298272
4758,1262.127093691146,-8.112530817521481
4759,494.4797014589584,-10.79640807499424
4760,1269.584339750413,6.78848234700504
4761,1010.0102570937859,-2.357555506351927
4762,820.4509946311244,-7.932097776325231
4763,1189.0146391691496,2.9605332700035714
4764,681.2716793048116,23.31807554776247
4765,1479.9653466822833,12.208980573249885
4766,886.653602667799,21.56798159957536
4767,1283.8260371263607,-2.0575869571017407
4768,1605.1462528421064,3.6602228449202006
4769,1401.706573293647,24.202991113521556
4770,298.78115881633215,8.46693859071302
4771,1736.9853284891049,6.080505394217056
4772,1470.7267997617273,9.975627264187157
4773,381.5321741118927,5.815595053177201
4774,946.1603540755867,20.339384666598683
4775,852.0765666793119,22.10239993777156
4776,828.9139942594115,23.581673913093333
4777,1000.258099965186,-5.703548934438915
4778,658.780700058282,1.8257847929713442
4779,1158.5985634215685,5.319736013464194
4780,1209.1917304947196,1.1059878326311505
4781,1578.4808815953636,10.063340101052496
4782,1343.3476137856796,14.446142449471541
4783,1148.9055132626036,11.55955631406222
4784,1013.8182643040732,-2.2722045215271773
4785,1693.2720727865076,-5.893885636944156
4786,1744.2429307654634,-4.9031133208218005
4787,1248.1556551662395,17.03630349149234
4788,813.1496145801343,5.378485754182847
4789,1017.477459686207,18.610118372574227
4790,628.3337451212858,24.83558094010492
4791,592.227291224867,16.354609502986012
4792,796.3095153250933,-0.2756162100816404
4793,1013.3524322712374,23.273420425785687
4794,1555.9784204194648,12.049744046797809
4795,264.74710943227444,14.233941867077235
4796,846.5582254792139,17.300366084510358
4797,521.13993125843,5.165458759834902
4798,323.5149511130604,4.756336807530861
4799,696.6096282191282,5.2086788190796405
4800,598.7413368762516,10.924703512804147
4801,1334.721622730976,20.801603648372108
4802,1570.9980164623194,15.156138237034742
4803,706.9955825603415,7.918299029537547
4804,1488.6001101395375,14.299322726256513
4805,678.5601811317365,14.870764629828315
4806,367.7681728133681,-9.97090124637291
4807,1477.0960976899837,-8.442794759216994
4808,783.2737015116901,8.071583913773534
4809,602.3400360894764,5.914260977416756
4810,1019.5352126930064,-2.255267349391314
4811,842.5868019595886,10.341462511930274
4812,1520.286617350033,-11.699582336076963
4813,1593.883885686414,15.428498909182743
4814,1729.889593507582,21.558418474240348
4815,1797.340176004526,14.014015529980167
4816,1227.1744773064422,15.885537695397261
4817,1247.9606149805443,11.665055698957367
4818,1089.0468829259462,12.240714655193312
4819,1513.7399178070996,-5.721463302052038
4820,472.3431516112484,1.3406858370230896
4821,433.32051686065665,-9.882441968191127
4822,370.90195009250294,-9.916910241147995
4823,1210.5836370821862,24.686103572715815
4824,1721.2878844318266,-7.120896316236966
4825,1359.6092753883197,7.670513210184023
4826,418.4967497714887,22.51379278209339
4827,924.2056823720083,-8.942418649986127
4828,940.1469989918799,-4.872416435992234
4829,512.3252908103796,14.065512616656331
4830,1259.8816460349224,22.10686058405642
4831,1466.0493894250023,2.818700242717874
4832,1370.7087179663938,2.460469957329259
4833,1385.6718162283448,12.517084295661022
4834,1048.691188401042,-5.518750874245127
4835,918.5262029061909,-8.621255438747678
4836,1586.3265090786615,-2.68643695282182
4837,1060.9951117506116,12.541450751432684
4838,903.584834985924,21.024471087645985
4839,1661.4496752432058,-7.816954886763028
4840,760.9701292853634,2.503205597026483
4841,1470.0876564389641,-9.676050747487311
4842,785.2312952834002,-2.318887953179443
4843,743.1810019879567,2.63133806667855
4844,1514.0512162083653,2.6433634357318763
4845,1068.5172360566885,6.335213939170046
4846,1747.1928964621184,15.97212933703338
4847,602.5497802190314,-10.804568389304903
4848,1789.9964556181928,3.453730885572803
4849,831.3667322391489,1.1231139453287948
4850,876.1143994246548,-2.492133981895398
4851,1709.3166218002752,10.415836038871834
4852,354.3221021416574,20.776665871294135
4853,1107.9169279723303,-10.667580046886046
4854,623.8328435900964,14.018637900500472
4855,444.00377896653913,6.509549238808404
4856,882.2977366679419,8.577712472022561
4857,390.14785943201974,-1.2560791677808805
4858,1535.7030625282687,-9.529326762997165
4859,867.0231920326343,3.3447088645475738
4860,397.1416834328423,7.031365876343354
4861,705.2439538298695,-0.004828084749791017
4862,690.8590758259455,4.711684447864311
4863,987.9384531615709,7.468116172418618
4864,1143.5546669508267,-5.407205979190551
4865,1765.6484135232392,14.004424826751059
4866,324.12949143122916,20.850247337544495
4867,646.3681745091337,14.577082598248804
4868,879.9757112625432,-4.86869821823395
4869,884.7147635213654,9.583234175273347
4870,1191.601289485387,-5.931404154530318
4871,1614.1727536387377,14.849356947593375
4872,1183.8482988713545,-1.5123614126827238
4873,1204.9902308005642,-5.9873847995110365
4874,700.2950151247486,-7.650872999327182
4875,1220.2534702639389,10.241196185319186
4876,389.0825702895471,-7.828961158482095
4877,1521.7080104987783,1.755564860822373
4878,1309.9631836491874,-10.801935573248343
4879,1359.5518472252213,-10.575529897738736
4880,668.0328003202849,-2.002597000759266
4881,1773.6277162673234,11.084353859103775
4882,1154.00020605813,15.059831731504385
4883,722.2584139527783,-6.212016824873915
4884,963.7193604127855,10.66983305713934
4885,1602.4450363092078,19.447826343982246
4886,835.8251817077379,15.64290684713244
4887,1222.92274321403,2.1981955997081624
4888,694.3881905908088,10.100908063332913
4889,622.2397279376016,16.57492184187116
4890,1697.695535677045,11.787584774392485
4891,1336.1186884565889,4.651425293316066
4892,673.9363261444912,-4.989906695683109
4893,345.2501751348983,-3.6210278461327583
4894,919.1955011344222,4.72394145848477
4895,457.50948624762947,-6.05212031278707
4896,1027.8578105068448,-1.7637130863435697
4897,647.4510970543978,-3.213893616209921
4898,395.59219457519623,11.638009915064401
4899,222.56311595722434,20.65815066953919
4900,223.22554958680917,4.498039956784218
4901,1522.581265680554,13.913517705020084
4902,1599.3719653718356,8.109395188923955
4903,1121.08194429076,17.0705139309783
4904,838.9058011746089,20.8976386916681
4905,1184.877804211657,6.142561166949903
4906,1220.0698990756086,10.165269083322716
4907,1061.4920077220004,23.01024713473325
4908,1317.9085709734366,-3.2436744838774434
4909,1604.4395654512693,11.005526378360667
4910,281.9974596377632,1.2420510646020677
4911,787.8417589326633,-8.63790789512083
4912,234.689972142254,-4.745084224600831
4913,1431.4559032409963,3.822125887974968
4914,769.5839436305123,0.8334668362861439
4915,1120.8349505219517,15.88119582828513
4916,355.44469546955673,-6.595985873168046
4917,290.6484620264624,22.101788903715935
4918,1038.238998621362,18.38030309569342
4919,1137.300640410619,17.221452002121246
4920,739.0994986282114,1.9937459428873492
4921,231.6709931364649,15.576034619291349
4922,991.1777977252386,-2.670370733469813
4923,1144.5462321823952,14.132389983661902
4924,742.7587222749976,-10.305123864733467
4925,1596.8368461236514,15.286667154631779
4926,1654.266744673087,23.35196899042844
4927,1018.5694672047102,13.783536519675579
4928,628.1406300682376,8.789117882569567
4929,566.4329278327706,20.384976437980185
4930,909.5899906209777,-0.06995780106967864
4931,409.5967530205403,15.551141758489504
4932,329.3388168292804,24.368563494074138
4933,925.2096655660198,-5.206242950026284
4934,1103.8558279065326,-2.604319375134043
4935,955.9420703849373,13.384085171501127
4936,498.8855798596093,24.873942078494615
4937,1250.9655742602733,16.018859954398263
4938,1480.8263784262547,-4.545057125156653
4939,1011.9609028073153,0.8431659820152291
4940,201.78404180243703,8.927939352715537
4941,1775.7361017041403,21.511682482741833
4942,1201.6004054866942,20.101377564515644
4943,1214.5327195027642,13.922662239543087
4944,1009.8680602242334,18.819820175657878
4945,1525.1304795624992,7.494061485956937
4946,367.3267334885727,1.712548598478147
4947,1459.5289544395225,13.495510061871983
4948,833.109838166697,-0.7246964702068119
4949,333.2256199532555,5.838044000248001
4950,501.7306803539313,-2.0470091850554404
4951,882.0538624335121,-8.19791737422294
4952,695.6201903039904,20.339458904342088
4953,824.0732437534442,23.615612259233444
4954,1346.3340100560974,0.3637182319336869
4955,225.39886842043762,24.794883186858605
4956,686.7422300005744,-3.1572221290827276
4957,200.57641055882272,12.038373031744147
4958,836.7396978583233,-11.848717751940097
4959,234.18104192805504,-11.50683624354134
4960,659.8215221103953,-4.893337850880697
4961,1040.5604928110592,-10.485345730916592
4962,231.4827998578048,-7.261299183744249
4963,784.6890662652438,17.597931096982787
4964,214.30691785341355,15.728940822923391
4965,1305.1223717572373,20.383248584993538
4966,1561.3129476732156,5.209001978210072
4967,739.215734246459,-2.3010063290298284
4968,1653.4947350735092,13.63860389073487
4969,930.6962263159038,22.599631326184657
4970,514.4271727295136,0.9712817302323664
4971,464.47064938284956,6.371135765481533
4972,1207.7111238637997,17.469923983439916
4973,770.6027216554297,11.273515254324568
4974,1395.303029783838,21.912688450119283
4975,1406.9444149598817,20.419011347933065
4976,1651.582434134394,11.496163276002711
4977,1205.378490411384,6.5477888997267755
4978,1504.2316663692243,19.976925965383188
4979,1011.7895882296637,2.9649193327055734
4980,1159.480006876363,-0.041739747346721146
4981,1488.1801791861071,-11.953446190883454
4982,451.8470751233295,7.8991223849288765
4983,1078.9124524208198,6.099294462559055
4984,1133.3463988416584,14.349468081717728
4985,562.7120106103044,-9.206443413955462
4986,952.7108072062351,6.377683021910553
4987,1757.2402493720244,7.228416385189146
4988,961.6978552343495,15.507923930327287
4989,249.3953553833661,8.890513707317208
4990,1340.432208695324,5.798550774669469
4991,1078.6053540467062,18.318226267826144
4992,420.59536011067866,6.567227889888795
4993,562.1385167871374,20.46109298920743
4994,439.9202104288513,-0.3090579967686189
4995,1113.454586045878,-2.958372796438635
4996,1290.4725599424658,24.186037150856464
4997,826.6915156712116,5.357063183563394
4998,900.8090854935894,-4.578488071990723
4999,270.17118055123336,12.678056324508724
5000,1057.8389519980717,-8.297321709525043
5001,1245.782281082787,17.795245175118154
5002,515.0182603039781,9.216974889933546
5003,560.4456067096199,-8.453829391027096
5004,1303.7450644535968,19.837242753887402
5005,522.6172303806475,13.250441976234104
5006,1104.743099427743,1.0640762583189307
5007,775.4219827324239,-10.15493219360557
5008,714.1200788579968,19.679266138417937
5009,824.5997328353186,-2.2994660184801994
5010,1031.9746813415672,20.430469213641032
5011,709.2632031318011,24.88325809630301
5012,1314.6801609331123,7.081476426889395
5013,564.4349239007189,-9.374682263551513
5014,1313.659144784632,15.554764429280759
5015,1773.8406576265784,11.905444563098719
5016,985.2657420280693,22.69771097095792
5017,1205.3742914505553,18.810250022887107
5018,1328.6737790914462,9.222478078571772
5019,1544.3462297425997,9.388992119605398
5020,1098.0274821809685,6.596181968557335
5021,1777.8107767047723,-11.468348878579059
5022,1093.9213364994898,15.723726182253774
5023,1196.9548553783388,6.075890794509185
5024,1375.5243780171065,21.254538098002698
5025,927.8777449180028,5.682287572210857
5026,317.1670503406125,23.280122177265177
5027,959.5346748472864,-9.257680392844488
5028,1769.7151705448186,24.5409927184242
5029,895.2532985482298,10.134463437889032
5030,1353.8209966028858,-2.241513799020696
5031,1524.2032246035553,-5.2227648236433595
5032,1188.4565503335493,19.303114884335905
5033,242.28255399305817,-7.655489603701888
5034,559.21104637686,20.642810878452416
5035,262.88298049301363,0.2058263812271015
5036,1314.6568971953852,-7.925713941767544
5037,1069.4793719959384,2.835973413287391
5038,1349.6613700193982,21.07109294781469
5039,397.1254617608466,11.802898269978698
5040,1395.7638230401726,14.575076191975015
5041,1165.9211465537699,13.976954611849042
5042,422.3071418274865,15.982392100740029
5043,1460.7286725266958,-1.0119280246500981
5044,1409.519541330092,-2.438687016135768
5045,1727.3672940523677,19.68725428097754
5046,496.39293102447016,2.1909859377120924
5047,597.3830208366934,-3.251036135060975
5048,211.33330738685567,24.06042725753869
5049,1601.6735746035276,1.793075283791664
5050,1468.9398361874482,5.574005010465736
5051,1087.6582257869673,6.5464406689665395
5052,790.9553483993918,-7.9595647554422895
5053,494.1937538110144,-2.029153501112141
5054,324.75822142975994,0.44066547530068867
5055,1688.501065481548,-0.5417103354990473
5056,1259.2626902891548,-5.20971124835771
5057,1665.481063081407,-7.22025201768495
5058,955.3425715224455,9.273923464865565
5059,440.2583003925239,5.24074477453156
5060,1499.482444966912,24.646169979894545
5061,685.1830349461997,15.790557630618316
5062,921.5079808222671,21.131517941627948
5063,1426.9909848108532,8.190054113156176
5064,1112.5030488149428,14.828531356006067
5065,852.1088856912999,1.6366905778741696
5066,1464.4911753617857,19.61275746003687
5067,1556.2609416350135,11.356760720891813
5068,767.9544372296381,5.19436258471735
5069,1454.0946164162012,-11.553729527357438
5070,410.05561195218087,-11.491819491725176
5071,1085.3733843016003,-2.553204988714091
5072,1688.0146460097615,-5.746309830494614
5073,1572.966153811674,19.627526179312287
5074,1081.175923008398,2.07697949305817
5075,900.5257075280458,6.634397502987014
5076,1313.5805134385864,4.019138249113407
5077,1681.041303784544,14.956613210711954
5078,1689.7551010096956,22.93382093811315
5079,200.1220828959454,16.87871161555299
5080,1364.5556721271168,-4.88896206289208
5081,549.4362610656452,2.999109135111187
5082,1016.4693592768347,-2.6210738839852077
5083,513.1964620224213,12.842211279482644
5084,1294.9773586871743,-8.401265363218439
5085,926.9127883223131,18.3298104004478
5086,1067.6592384663604,14.878936083293123
5087,1257.8172914599977,21.49415237097991
5088,1524.9986097553885,-3.693412108679926
5089,1381.064550477601,-1.1636923291306065
5090,1081.92230220575,22.829602431100447
5091,1681.094549639492,3.301463509568391
5092,662.7487106057529,14.548283816361515
5093,572.9590569613798,-4.26675425361231
5094,530.450850429628,18.47792553248157
5095,1085.3662559838804,6.848258666466442
5096,1131.8537969339254,16.830286445489467
5097,343.8182292558088,12.192549877504206
5098,1430.4414263420656,6.463490334358887
5099,941.0495224477759,-8.655232407636174
5100,872.2996373267314,23.022126403405636
5101,1796.2375238412758,-3.104309957869157
5102,1356.789392756264,-3.055891618747564
5103,1719.6535937858653,6.063840635954577
5104,806.5825377505117,22.922013870440445
5105,230.93797020478402,-10.336624165610061
5106,969.0104736381766,6.3261791764868995
5107,831.1642936082042,20.95738688638413
5108,414.75709512569983,2.306104482353186
5109,584.3762716518448,-8.57142913813029
5110,983.8192620554852,5.160505591375237
5111,507.12727317627235,-9.349773445462901
5112,796.8522265541259,24.6938632244563
5113,1292.1585705779546,7.674397084280152
5114,1205.9226315111302,5.344551706161152
5115,608.5501539532681,19.74641569449743
5116,497.19940502804116,-1.5112432771055957
5117,1331.849505743889,0.4311013306686604
5118,1230.3536220472567,-11.769631803309403
5119,621.0827619877089,21.57397495800886
5120,1506.0391760512985,17.94152622802515
5121,1545.7325985167952,10.211695976762964
5122,1760.6113377709344,6.175841714470572
5123,1000.6225387760805,6.8047557945060255
5124,839.4210251227724,19.915957900778267
5125,927.8131713400786,2.4391123182737786
5126,1762.1420089469232,-9.520518138613516
5127,778.1013983626297,2.3040859863302625
5128,353.53731877463036,2.771677842918523
5129,761.6968579460809,15.373251905342773
5130,1103.6329637116366,10.24050209151292
5131,1749.1608654214808,-11.561198729793084
5132,1438.628752164691,-6.353130603963176
5133,615.3617869688871,21.22677568253411
5134,334.0532696606944,20.545523421833735
5135,822.1829022940323,16.197650607101888
5136,471.7041460875576,-1.3499446872805763
5137,1321.4457846938496,18.373514884180338
5138,316.48331146948203,-10.839988851669297
5139,1115.2457742671468,-8.084299168824838
5140,629.481009594213,19.6527832836808
5141,242.25050235832484,-3.0203506942832234
5142,626.9239208086944,-3.9259142542097614
5143,763.4004592563057,-7.008628439799946
5144,443.75855280878653,3.742307600490065
5145,1643.6478734667833,11.3911226247717
5146,269.9415645618872,21.649697703279983
5147,354.8704326016903,14.726870998623248
5148,1404.7586610859669,21.76443456536351
5149,523.6654389243464,19.542931414639472
5150,1166.5424856539332,-1.2183848460429036
5151,1615.9908614190379,-7.358638569739362
5152,1379.8135135579194,-2.491887964595419
5153,509.86346830209294,-0.677714288532794
5154,1408.206569315806,20.288810015955967
5155,1762.8026613511292,3.177161929312506
5156,377.704157395724,16.603029100460642
5157,1759.8608611839643,8.582644898479884
5158,583.9719535784056,-2.029308370944717
5159,1278.0703740059112,15.918955349544973
5160,977.964155399173,8.365142475174089
5161,1647.810118211942,-4.536645888602759
5162,425.87637122347746,20.147496618127242
5163,621.5839443560238,-4.9505982523935845
5164,1259.3292689457876,15.325690996245811
5165,1392.8861220971203,12.248439847322686
5166,1572.9520632379656,7.840101018362194
5167,1504.0758064479662,12.894525241118728
5168,745.4312516210696,24.919303074957284
5169,1300.2986658725372,5.262718387825064
5170,861.7727896074502,1.6716284895961664
5171,352.65182313715417,22.889058803950896
5172,782.4297473053305,6.419151825645653
5173,1526.2881936573938,-4.889458868443658
5174,437.4683448871574,-7.413704774337136
5175,402.0184959759348,9.957102962830145
5176,233.47021269370939,6.412415820917147
5177,1007.7800061708691,-11.097834234573103
5178,1489.4698288795794,-2.0473820155411353
5179,842.93527887186,11.557997750574891
5180,1515.5993605225412,-1.3901675230056334
5181,364.72751697948274,20.531615221703305
5182,641.2177182978846,-8.205077048260321
5183,867.2537685969735,-4.413350766171752
5184,911.6286003927924,-10.81705897341611
5185,256.14674219168717,24.02122923460147
5186,1147.3914399808984,10.325807731937928
5187,857.1473445756709,-9.342688218652608
5188,389.79125973810494,17.657913279673746
5189,829.1503736159409,3.2988089107472227
5190,1481.8776046118862,-3.127307500040864
5191,563.0324415722541,12.709209743597537
5192,1055.3976244449436,-9.738485676155843
5193,1155.383073722579,-3.2455071491093452
5194,365.3586966394158,-9.789756993724465
5195,916.5784777814528,-4.015705773465465
5196,418.9142710709483,7.552935412854957
5197,1177.0750931332286,21.367297682569877
5198,1361.2750165900545,-10.87822271703139
5199,1383.6264306341004,0.5701349585395139
5200,690.8811379892196,13.17343435183055
5201,516.5421027065523,17.441198691471868
5202,840.9184031034521,21.366546897646174
5203,514.5844221212922,1.269985221103381
5204,529.5170938539956,-0.3645069634686777
5205,875.1551445405836,2.3871971077174265
5206,1142.6767194680488,4.695479559482553
5207,1651.708197187841,9.8477607125824
5208,1407.080736914859,5.544056054849676
5209,1531.7260726605798,0.8576762912863689
5210,1292.5922778192098,-11.256600833264528
5211,703.1866946723321,5.223480703614335
5212,1675.8868002206705,18.339097884525028
5213,1215.8952547968133,-7.859007220183214
5214,1011.6146169881002,0.6236848964738506
5215,277.0111939105625,-4.518478860194675
5216,334.2550420582837,-1.6991810140201444
5217,868.0970609165045,-1.0819458530377855
5218,1437.0616204550595,10.775122537295037
5219,529.5823070994535,-3.497574408885882
5220,1650.4452584870726,13.481417196629039
5221,1600.9978534141417,-6.483634150506568
5222,518.8793858229451,-4.557259443030423
5223,677.6309031717808,12.683760922456244
5224,1255.250027408811,10.648330638999
5225,1479.303160974116,14.626650644723945
5226,1274.6997926834379,23.109542149808604
5227,1542.5258188590433,6.910018954127274
5228,962.38530168037,10.41501910515952
5229,1644.4302626175333,5.092213304930404
5230,491.33428615541345,-0.37316245480350574
5231,1353.1095204216465,-0.979019997385576
5232,1798.8272226033093,-2.3671359621094634
5233,1292.3782614285892,-9.78144242219286
5234,1436.4356442984129,23.57532277082185
5235,633.2725148584134,6.210078393585505
5236,1464.8805988859754,12.850389466116884
5237,1709.9374275937096,-11.792547802950784
5238,698.8660464887466,16.86838162499394
5239,373.91299490363747,4.525651750989752
5240,257.87378929239645,5.461726195586529
5241,1538.0778131946736,8.741831314967481
5242,521.12786365063,9.288048995292854
5243,1308.7076417610294,19.017985835210972
5244,1149.4850539868771,-6.0340398882906605
5245,1557.377853701878,2.51238656499922
5246,1250.2008092239478,6.894104951504406
5247,1204.0813069717924,23.987211703024194
5248,858.918431528961,21.71067890032313
5249,210.36710552008043,5.012121408328333
5250,1673.5518922712674,5.890375555843345
5251,1375.4329700551261,22.223380022582944
5252,1645.7804595074683,11.668216388764549
5253,719.2689645028402,9.499776404773158
5254,1595.4162426324149,3.997501051403951
5255,722.5840499614188,24.08443802346722
5256,1144.3503469272055,-8.456019810833475
5257,1457.503797822366,16.791256519887817
5258,1328.0430983988938,-4.706517500009955
5259,1076.5698724119593,-8.829868598338308
5260,679.9802949126088,13.91558990065083
5261,986.5272092409418,13.043203808965373
5262,1689.934758066116,-2.696934208694236
5263,677.6423931915922,21.11786487493434
5264,656.6372557765244,5.4660311501768355
5265,250.70594450677586,-1.6657105665767453
5266,1620.3306635564675,11.788156010570205
5267,1065.0631700630797,24.520916816398817
5268,862.8962856812977,17.37626932692504
5269,1074.4661796045016,13.014207833737323
5270,1755.2434387309102,18.244473982641768
5271,1344.7824121539043,0.7398719281224597
5272,1072.4365936600402,2.643228502901504
5273,1193.294673811642,-9.294003254214479
5274,1092.0862260533981,-8.803502209844211
5275,491.8261839112514,6.260971458500034
5276,1617.7774498465187,-6.173651108962908
5277,1588.9723387213253,9.418627903979527
5278,1254.531087125308,10.510580247253245
5279,454.9799453561301,21.47464290218192
5280,632.7391987122363,13.697252545651008
5281,1503.8517390633042,-9.133396794818358
5282,1675.7037911630682,16.09499599169144
5283,1607.5589185695287,-7.725763536296096
5284,1474.7777336933596,21.825164378994636
5285,216.53256993970552,9.68771220299637
5286,361.27856669981554,-11.096650306792933
5287,1156.3310259764407,19.756398929186
5288,1789.0223816209148,20.802577946399552
5289,595.3999395472435,-8.886542326599685
5290,1706.3655548528461,9.252792856483445
5291,1605.3713204184555,21.43906555556071
5292,701.7742643048832,9.222150698199314
5293,861.8335409323369,-3.7765477174691977
5294,612.8144277657988,10.81310726914526
5295,764.5738400453114,-3.3704497718836617
5296,627.8871337226668,23.5872309063842
5297,1444.1101863235685,9.762434345147266
5298,1379.0160354711516,7.568398286223395
5299,1190.6460388002024,19.37160561655049
5300,1363.3890194599946,13.48804158592797
5301,315.0888252994319,12.003748327034536
5302,1228.6714056869328,11.869978880848812
5303,1244.941830034224,-2.873419883395842
5304,202.93013991161752,10.136687077672676
5305,656.4321796056191,-6.419271702943112
5306,1442.6991644993104,-8.73775976820755
5307,1195.150196236946,-7.832754667018169
5308,527.93484616396,13.667636700362749
5309,1194.5716812358828,-3.699420195883272
5310,1000.7431319545676,23.790660535141683
5311,584.5379274623064,8.140248787522108
5312,870.9832121395399,11.399843142015392
5313,1207.4078916204674,4.538289010382542
5314,491.8521814192724,23.365980344634046
5315,391.6414209275713,-10.731455912456877
5316,1607.156374868493,-7.628562660507278
5317,1067.8325284188431,1.3442918140698286
5318,1019.1730739147599,-0.777488706939403
5319,1008.0317291630765,21.209860158349542
5320,862.9866244948438,8.53171921065669
5321,263.1968597883878,-9.236894683353068
5322,702.0304334274799,-9.928819246379726
5323,407.4551829169719,7.530548300710272
5324,781.2236198044424,-2.0353318042127473
5325,224.6843581165912,-2.619072935101107
5326,1558.878252879458,15.648549158569878
5327,1414.407427470538,21.53157230101872
5328,1426.0226807312713,20.270488416077157
5329,800.0112842869985,-0.07751055962171804
5330,206.62071954241253,-11.352994668406097
5331,1738.048152404189,-0.08965279558505124
5332,1682.233890951416,19.49421048301725
5333,364.35674632624625,8.36901455957522
